0.05	0.26	0.998374	
0.05	0.27	0.991945	
0.05	0.28	0.985571	
0.05	0.29	0.979255	
0.05	0.3	0.972996	
0.05	0.31	0.966796	
0.05	0.32	0.960657	
0.05	0.33	0.954578	
0.05	0.34	0.948563	
0.05	0.35	0.942611	
0.05	0.36	0.936724	
0.05	0.37	0.930903	
0.05	0.38	0.92515	
0.05	0.39	0.919465	
0.05	0.4	0.913851	
0.05	0.41	0.908308	
0.05	0.42	0.902837	
0.05	0.43	0.897441	
0.05	0.44	0.89212	
0.05	0.45	0.886876	
0.05	0.46	0.881711	
0.05	0.47	0.876625	
0.05	0.48	0.871621	
0.05	0.49	0.866699	
0.05	0.5	0.861862	
0.05	0.51	0.85711	
0.05	0.52	0.852446	
0.05	0.53	0.847871	
0.05	0.54	0.843386	
0.05	0.55	0.838993	
0.05	0.56	0.834694	
0.05	0.57	0.830491	
0.05	0.58	0.826384	
0.05	0.59	0.822376	
0.05	0.6	0.818469	
0.05	0.61	0.814663	
0.05	0.62	0.810962	
0.05	0.63	0.807365	
0.05	0.64	0.803877	
0.05	0.65	0.800497	
0.05	0.66	0.797227	
0.05	0.67	0.79407	
0.05	0.68	0.791028	
0.05	0.69	0.7881	
0.05	0.7	0.78529	
0.05	0.71	0.782599	
0.05	0.72	0.780027	
0.05	0.73	0.777576	
0.05	0.74	0.775246	
0.05	0.75	0.773035	
0.05	0.76	0.770941	
0.05	0.77	0.768956	
0.05	0.78	0.767068	
0.05	0.79	0.765252	
0.05	0.8	0.763473	
0.05	0.81	0.76169	
0.05	0.82	0.759877	
0.05	0.83	0.758054	
0.05	0.84	0.756285	
0.05	0.85	0.754698	
0.05	0.86	0.755248	
0.05	0.87	0.757322	
0.05	0.88	0.757653	
0.05	0.89	0.75697	
0.05	0.9	0.758207	
0.05	0.91	0.758284	
0.05	0.92	0.758284	
0.05	0.93	0.758284	
0.05	0.94	0.758284	
0.05	0.95	0.758284	
0.05	0.96	0.758284	
0.05	0.97	0.758284	
0.05	0.98	0.758284	
0.05	0.99	0.758228	
0.05	1	0.757667	
0.05	1.01	0.756347	
0.05	1.02	0.754668	
0.05	1.03	0.753025	
0.05	1.04	0.754165	
0.05	1.05	0.755986	
0.05	1.06	0.75688	
0.05	1.07	0.756219	
0.05	1.08	0.755262	
0.05	1.09	0.754782	
0.05	1.1	0.757451	
0.05	1.11	0.758344	
0.05	1.12	0.758974	
0.05	1.13	0.758336	
0.05	1.14	0.75694	
0.05	1.15	0.762997	
0.05	1.16	0.768925	
0.05	1.17	0.773074	
0.05	1.18	0.775109	
0.05	1.19	0.776349	
0.05	1.2	0.77775	
0.05	1.21	0.779511	
0.05	1.22	0.780992	
0.05	1.23	0.783272	
0.05	1.24	0.784765	
0.05	1.25	0.787525	
0.05	1.26	0.7893	
0.05	1.27	0.792435	
0.05	1.28	0.794289	
0.05	1.29	0.797947	
0.05	1.3	0.79962	
0.05	1.31	0.803966	
0.05	1.32	0.805919	
0.05	1.33	0.806167	
0.05	1.34	0.806436	
0.05	1.35	0.808399	
0.05	1.36	0.809117	
0.05	1.37	0.809098	
0.05	1.38	0.8133	
0.05	1.39	0.816524	
0.05	1.4	0.821192	
0.05	1.41	0.822856	
0.05	1.42	0.827966	
0.05	1.43	0.832253	
0.05	1.44	0.83683	
0.05	1.45	0.841263	
0.05	1.46	0.845885	
0.05	1.47	0.850513	
0.05	1.48	0.855285	
0.05	1.49	0.86014	
0.05	1.5	0.865102	
0.05	1.51	0.870159	
0.05	1.52	0.875315	
0.05	1.53	0.880567	
0.05	1.54	0.885914	
0.05	1.55	0.891357	
0.05	1.56	0.896894	
0.05	1.57	0.902526	
0.05	1.58	0.908252	
0.05	1.59	0.914073	
0.05	1.6	0.91999	
0.05	1.61	0.926005	
0.05	1.62	0.932122	
0.05	1.63	0.938346	
0.05	1.64	0.94335	
0.05	1.65	0.948771	
0.05	1.66	0.953724	
0.05	1.67	0.959128	
0.05	1.68	0.964811	
0.05	1.69	0.970688	
0.05	1.7	0.976711	
0.05	1.71	0.982849	
0.05	1.72	0.989084	
0.05	1.73	0.995402	
0.05	1.74	1.00179	
0.05	1.75	1.00825	
0.05	1.76	1.01478	
0.05	1.77	1.02136	
0.05	1.78	1.028	
0.05	1.79	1.03469	
0.05	1.8	1.04144	
0.05	1.81	1.04823	
0.05	1.82	1.05508	
0.05	1.83	1.06197	
0.05	1.84	1.06891	
0.05	1.85	1.0759	
0.05	1.86	1.08293	
0.05	1.87	1.09001	
0.05	1.88	1.09712	
0.05	1.89	1.10428	
0.05	1.9	1.11149	
0.05	1.91	1.11873	
0.05	1.92	1.12601	
0.05	1.93	1.13333	
0.05	1.94	1.14068	
0.05	1.95	1.14808	
0.05	1.96	1.15551	
0.05	1.97	1.16298	
0.05	1.98	1.17048	
0.05	1.99	1.17802	
0.05	2	1.18559	

0.06	0	1.17544	
0.06	0.01	1.16784	
0.06	0.02	1.16028	
0.06	0.03	1.15275	
0.06	0.04	1.14525	
0.06	0.05	1.13779	
0.06	0.06	1.13037	
0.06	0.07	1.12299	
0.06	0.08	1.11564	
0.06	0.09	1.10833	
0.06	0.1	1.10106	
0.06	0.11	1.09383	
0.06	0.12	1.08664	
0.06	0.13	1.07949	
0.06	0.14	1.07238	
0.06	0.15	1.06532	
0.06	0.16	1.0583	
0.06	0.17	1.05132	
0.06	0.18	1.04439	
0.06	0.19	1.03751	
0.06	0.2	1.03068	
0.06	0.21	1.02389	
0.06	0.22	1.01715	
0.06	0.23	1.01046	
0.06	0.24	1.00383	
0.06	0.25	0.997245	
0.06	0.26	0.990715	
0.06	0.27	0.984239	
0.06	0.28	0.977819	
0.06	0.29	0.971455	
0.06	0.3	0.96515	
0.06	0.31	0.958903	
0.06	0.32	0.952716	
0.06	0.33	0.94659	
0.06	0.34	0.940527	
0.06	0.35	0.934527	
0.06	0.36	0.928592	
0.06	0.37	0.922724	
0.06	0.38	0.916923	
0.06	0.39	0.91119	
0.06	0.4	0.905528	
0.06	0.41	0.899936	
0.06	0.42	0.894418	
0.06	0.43	0.888974	
0.06	0.44	0.883605	
0.06	0.45	0.878314	
0.06	0.46	0.873101	
0.06	0.47	0.867968	
0.06	0.48	0.862916	
0.06	0.49	0.857947	
0.06	0.5	0.853063	
0.06	0.51	0.848265	
0.06	0.52	0.843554	
0.06	0.53	0.838933	
0.06	0.54	0.834402	
0.06	0.55	0.829964	
0.06	0.56	0.825621	
0.06	0.57	0.821373	
0.06	0.58	0.817222	
0.06	0.59	0.813171	
0.06	0.6	0.809221	
0.06	0.61	0.805374	
0.06	0.62	0.801631	
0.06	0.63	0.797994	
0.06	0.64	0.794465	
0.06	0.65	0.791046	
0.06	0.66	0.787739	
0.06	0.67	0.784545	
0.06	0.68	0.781466	
0.06	0.69	0.778503	
0.06	0.7	0.775659	
0.06	0.71	0.772935	
0.06	0.72	0.770332	
0.06	0.73	0.767852	
0.06	0.74	0.765493	
0.06	0.75	0.763257	
0.06	0.76	0.76114	
0.06	0.77	0.759136	
0.06	0.78	0.757234	
0.06	0.79	0.755411	
0.06	0.8	0.753633	
0.06	0.81	0.751855	
0.06	0.82	0.750044	
0.06	0.83	0.748212	
0.06	0.84	0.746411	
0.06	0.85	0.744714	
0.06	0.86	0.745514	
0.06	0.87	0.747367	
0.06	0.88	0.747677	
0.06	0.89	0.747057	
0.06	0.9	0.748217	
0.06	0.91	0.748284	
0.06	0.92	0.748284	
0.06	0.93	0.748284	
0.06	0.94	0.748284	
0.06	0.95	0.748284	
0.06	0.96	0.748284	
0.06	0.97	0.748284	
0.06	0.98	0.748284	
0.06	0.99	0.748244	
0.06	1	0.747755	
0.06	1.01	0.746488	
0.06	1.02	0.744804	
0.06	1.03	0.74309	
0.06	1.04	0.744358	
0.06	1.05	0.746039	
0.06	1.06	0.746902	
0.06	1.07	0.746265	
0.06	1.08	0.745274	
0.06	1.09	0.745248	
0.06	1.1	0.747559	
0.06	1.11	0.748364	
0.06	1.12	0.748979	
0.06	1.13	0.748749	
0.06	1.14	0.747038	
0.06	1.15	0.748855	
0.06	1.16	0.754783	
0.06	1.17	0.758932	
0.06	1.18	0.760967	
0.06	1.19	0.762207	
0.06	1.2	0.763608	
0.06	1.21	0.765369	
0.06	1.22	0.76685	
0.06	1.23	0.76913	
0.06	1.24	0.770623	
0.06	1.25	0.773383	
0.06	1.26	0.775157	
0.06	1.27	0.778293	
0.06	1.28	0.780147	
0.06	1.29	0.783805	
0.06	1.3	0.785478	
0.06	1.31	0.789824	
0.06	1.32	0.791777	
0.06	1.33	0.792025	
0.06	1.34	0.79229	
0.06	1.35	0.794275	
0.06	1.36	0.793884	
0.06	1.37	0.800005	
0.06	1.38	0.803311	
0.06	1.39	0.806569	
0.06	1.4	0.810935	
0.06	1.41	0.814761	
0.06	1.42	0.819196	
0.06	1.43	0.823435	
0.06	1.44	0.827923	
0.06	1.45	0.832395	
0.06	1.46	0.837021	
0.06	1.47	0.841725	
0.06	1.48	0.846543	
0.06	1.49	0.851458	
0.06	1.5	0.856475	
0.06	1.51	0.86159	
0.06	1.52	0.866805	
0.06	1.53	0.872117	
0.06	1.54	0.877525	
0.06	1.55	0.88303	
0.06	1.56	0.888631	
0.06	1.57	0.894327	
0.06	1.58	0.900121	
0.06	1.59	0.906011	
0.06	1.6	0.912001	
0.06	1.61	0.918094	
0.06	1.62	0.924295	
0.06	1.63	0.929284	
0.06	1.64	0.934692	
0.06	1.65	0.93964	
0.06	1.66	0.945037	
0.06	1.67	0.950713	
0.06	1.68	0.956583	
0.06	1.69	0.962598	
0.06	1.7	0.968728	
0.06	1.71	0.974955	
0.06	1.72	0.981265	
0.06	1.73	0.987651	
0.06	1.74	0.994104	
0.06	1.75	1.00062	
0.06	1.76	1.0072	
0.06	1.77	1.01383	
0.06	1.78	1.02052	
0.06	1.79	1.02726	
0.06	1.8	1.03406	
0.06	1.81	1.0409	
0.06	1.82	1.04779	
0.06	1.83	1.05473	
0.06	1.84	1.06172	
0.06	1.85	1.06875	
0.06	1.86	1.07582	
0.06	1.87	1.08294	
0.06	1.88	1.0901	
0.06	1.89	1.0973	
0.06	1.9	1.10455	
0.06	1.91	1.11183	
0.06	1.92	1.11915	
0.06	1.93	1.12651	
0.06	1.94	1.13391	
0.06	1.95	1.14135	
0.06	1.96	1.14882	
0.06	1.97	1.15633	
0.06	1.98	1.16387	
0.06	1.99	1.17144	
0.06	2	1.17905	

0.07	0	1.16894	
0.07	0.01	1.1613	
0.07	0.02	1.15369	
0.07	0.03	1.14613	
0.07	0.04	1.13859	
0.07	0.05	1.13109	
0.07	0.06	1.12363	
0.07	0.07	1.1162	
0.07	0.08	1.10881	
0.07	0.09	1.10146	
0.07	0.1	1.09415	
0.07	0.11	1.08688	
0.07	0.12	1.07964	
0.07	0.13	1.07245	
0.07	0.14	1.0653	
0.07	0.15	1.0582	
0.07	0.16	1.05113	
0.07	0.17	1.04411	
0.07	0.18	1.03714	
0.07	0.19	1.03021	
0.07	0.2	1.02333	
0.07	0.21	1.0165	
0.07	0.22	1.00972	
0.07	0.23	1.00298	
0.07	0.24	0.996301	
0.07	0.25	0.989671	
0.07	0.26	0.983095	
0.07	0.27	0.976572	
0.07	0.28	0.970105	
0.07	0.29	0.963694	
0.07	0.3	0.957341	
0.07	0.31	0.951046	
0.07	0.32	0.944812	
0.07	0.33	0.938638	
0.07	0.34	0.932527	
0.07	0.35	0.926479	
0.07	0.36	0.920496	
0.07	0.37	0.914578	
0.07	0.38	0.908729	
0.07	0.39	0.902948	
0.07	0.4	0.897237	
0.07	0.41	0.891597	
0.07	0.42	0.88603	
0.07	0.43	0.880537	
0.07	0.44	0.87512	
0.07	0.45	0.86978	
0.07	0.46	0.864519	
0.07	0.47	0.859337	
0.07	0.48	0.854238	
0.07	0.49	0.849221	
0.07	0.5	0.844289	
0.07	0.51	0.839444	
0.07	0.52	0.834686	
0.07	0.53	0.830018	
0.07	0.54	0.825441	
0.07	0.55	0.820957	
0.07	0.56	0.816568	
0.07	0.57	0.812275	
0.07	0.58	0.80808	
0.07	0.59	0.803984	
0.07	0.6	0.799991	
0.07	0.61	0.7961	
0.07	0.62	0.792315	
0.07	0.63	0.788637	
0.07	0.64	0.785068	
0.07	0.65	0.781609	
0.07	0.66	0.778263	
0.07	0.67	0.77503	
0.07	0.68	0.771914	
0.07	0.69	0.768916	
0.07	0.7	0.766038	
0.07	0.71	0.76328	
0.07	0.72	0.760645	
0.07	0.73	0.758134	
0.07	0.74	0.755747	
0.07	0.75	0.753484	
0.07	0.76	0.751343	
0.07	0.77	0.749319	
0.07	0.78	0.747401	
0.07	0.79	0.745571	
0.07	0.8	0.743793	
0.07	0.81	0.74202	
0.07	0.82	0.740211	
0.07	0.83	0.73836	
0.07	0.84	0.736459	
0.07	0.85	0.734183	
0.07	0.86	0.730743	
0.07	0.87	0.7374	
0.07	0.88	0.737696	
0.07	0.89	0.737133	
0.07	0.9	0.738224	
0.07	0.91	0.738284	
0.07	0.92	0.738284	
0.07	0.93	0.738284	
0.07	0.94	0.738284	
0.07	0.95	0.738284	
0.07	0.96	0.738284	
0.07	0.97	0.738284	
0.07	0.98	0.738284	
0.07	0.99	0.738256	
0.07	1	0.737835	
0.07	1.01	0.736631	
0.07	1.02	0.734952	
0.07	1.03	0.733171	
0.07	1.04	0.734521	
0.07	1.05	0.736086	
0.07	1.06	0.736921	
0.07	1.07	0.736314	
0.07	1.08	0.735274	
0.07	1.09	0.735583	
0.07	1.1	0.737632	
0.07	1.11	0.738384	
0.07	1.12	0.73898	
0.07	1.13	0.738896	
0.07	1.14	0.739132	
0.07	1.15	0.739022	
0.07	1.16	0.740641	
0.07	1.17	0.744789	
0.07	1.18	0.746825	
0.07	1.19	0.748065	
0.07	1.2	0.749466	
0.07	1.21	0.751227	
0.07	1.22	0.752708	
0.07	1.23	0.754988	
0.07	1.24	0.756481	
0.07	1.25	0.759241	
0.07	1.26	0.761015	
0.07	1.27	0.764151	
0.07	1.28	0.766005	
0.07	1.29	0.769663	
0.07	1.3	0.771336	
0.07	1.31	0.775682	
0.07	1.32	0.777636	
0.07	1.33	0.777848	
0.07	1.34	0.776977	
0.07	1.35	0.784165	
0.07	1.36	0.784975	
0.07	1.37	0.78986	
0.07	1.38	0.793873	
0.07	1.39	0.797776	
0.07	1.4	0.801873	
0.07	1.41	0.805886	
0.07	1.42	0.810209	
0.07	1.43	0.814506	
0.07	1.44	0.818986	
0.07	1.45	0.823529	
0.07	1.46	0.828196	
0.07	1.47	0.832962	
0.07	1.48	0.837834	
0.07	1.49	0.842807	
0.07	1.5	0.847882	
0.07	1.51	0.853057	
0.07	1.52	0.858332	
0.07	1.53	0.863705	
0.07	1.54	0.869177	
0.07	1.55	0.874746	
0.07	1.56	0.880412	
0.07	1.57	0.886176	
0.07	1.58	0.89204	
0.07	1.59	0.898004	
0.07	1.6	0.904072	
0.07	1.61	0.910249	
0.07	1.62	0.915223	
0.07	1.63	0.920618	
0.07	1.64	0.92556	
0.07	1.65	0.93095	
0.07	1.66	0.936618	
0.07	1.67	0.94248	
0.07	1.68	0.948487	
0.07	1.69	0.954609	
0.07	1.7	0.960828	
0.07	1.71	0.96713	
0.07	1.72	0.973508	
0.07	1.73	0.979954	
0.07	1.74	0.986465	
0.07	1.75	0.993036	
0.07	1.76	0.999665	
0.07	1.77	1.00635	
0.07	1.78	1.01309	
0.07	1.79	1.01988	
0.07	1.8	1.02672	
0.07	1.81	1.03361	
0.07	1.82	1.04054	
0.07	1.83	1.04753	
0.07	1.84	1.05456	
0.07	1.85	1.06163	
0.07	1.86	1.06875	
0.07	1.87	1.07592	
0.07	1.88	1.08312	
0.07	1.89	1.09037	
0.07	1.9	1.09765	
0.07	1.91	1.10498	
0.07	1.92	1.11234	
0.07	1.93	1.11974	
0.07	1.94	1.12718	
0.07	1.95	1.13466	
0.07	1.96	1.14217	
0.07	1.97	1.14972	
0.07	1.98	1.1573	
0.07	1.99	1.16491	
0.07	2	1.17256	

0.08	0	1.16249	
0.08	0.01	1.15481	
0.08	0.02	1.14716	
0.08	0.03	1.13955	
0.08	0.04	1.13198	
0.08	0.05	1.12444	
0.08	0.06	1.11693	
0.08	0.07	1.10946	
0.08	0.08	1.10203	
0.08	0.09	1.09464	
0.08	0.1	1.08729	
0.08	0.11	1.07997	
0.08	0.12	1.0727	
0.08	0.13	1.06546	
0.08	0.14	1.05827	
0.08	0.15	1.05112	
0.08	0.16	1.04401	
0.08	0.17	1.03695	
0.08	0.18	1.02993	
0.08	0.19	1.02296	
0.08	0.2	1.01603	
0.08	0.21	1.00915	
0.08	0.22	1.00232	
0.08	0.23	0.995544	
0.08	0.24	0.988815	
0.08	0.25	0.982138	
0.08	0.26	0.975515	
0.08	0.27	0.968945	
0.08	0.28	0.96243	
0.08	0.29	0.955972	
0.08	0.3	0.949571	
0.08	0.31	0.943228	
0.08	0.32	0.936945	
0.08	0.33	0.930723	
0.08	0.34	0.924563	
0.08	0.35	0.918466	
0.08	0.36	0.912434	
0.08	0.37	0.906468	
0.08	0.38	0.900569	
0.08	0.39	0.894739	
0.08	0.4	0.888979	
0.08	0.41	0.88329	
0.08	0.42	0.877674	
0.08	0.43	0.872132	
0.08	0.44	0.866665	
0.08	0.45	0.861276	
0.08	0.46	0.855966	
0.08	0.47	0.850735	
0.08	0.48	0.845587	
0.08	0.49	0.840522	
0.08	0.5	0.835542	
0.08	0.51	0.830648	
0.08	0.52	0.825842	
0.08	0.53	0.821127	
0.08	0.54	0.816503	
0.08	0.55	0.811972	
0.08	0.56	0.807536	
0.08	0.57	0.803197	
0.08	0.58	0.798957	
0.08	0.59	0.794816	
0.08	0.6	0.790778	
0.08	0.61	0.786844	
0.08	0.62	0.783016	
0.08	0.63	0.779296	
0.08	0.64	0.775685	
0.08	0.65	0.772185	
0.08	0.66	0.768799	
0.08	0.67	0.765528	
0.08	0.68	0.762374	
0.08	0.69	0.75934	
0.08	0.7	0.756425	
0.08	0.71	0.753633	
0.08	0.72	0.750965	
0.08	0.73	0.748423	
0.08	0.74	0.746006	
0.08	0.75	0.743716	
0.08	0.76	0.74155	
0.08	0.77	0.739504	
0.08	0.78	0.73757	
0.08	0.79	0.73573	
0.08	0.8	0.733951	
0.08	0.81	0.732185	
0.08	0.82	0.730384	
0.08	0.83	0.728543	
0.08	0.84	0.726722	
0.08	0.85	0.724793	
0.08	0.86	0.721579	
0.08	0.87	0.726338	
0.08	0.88	0.727712	
0.08	0.89	0.727199	
0.08	0.9	0.728231	
0.08	0.91	0.728284	
0.08	0.92	0.728284	
0.08	0.93	0.728284	
0.08	0.94	0.728284	
0.08	0.95	0.728284	
0.08	0.96	0.728284	
0.08	0.97	0.728284	
0.08	0.98	0.728284	
0.08	0.99	0.728265	
0.08	1	0.727907	
0.08	1.01	0.726765	
0.08	1.02	0.725053	
0.08	1.03	0.722913	
0.08	1.04	0.719954	
0.08	1.05	0.726128	
0.08	1.06	0.726939	
0.08	1.07	0.726368	
0.08	1.08	0.725278	
0.08	1.09	0.725839	
0.08	1.1	0.727688	
0.08	1.11	0.728403	
0.08	1.12	0.728982	
0.08	1.13	0.728899	
0.08	1.14	0.729135	
0.08	1.15	0.730804	
0.08	1.16	0.730773	
0.08	1.17	0.730647	
0.08	1.18	0.732683	
0.08	1.19	0.733923	
0.08	1.2	0.735323	
0.08	1.21	0.737085	
0.08	1.22	0.738566	
0.08	1.23	0.740846	
0.08	1.24	0.742338	
0.08	1.25	0.745099	
0.08	1.26	0.746873	
0.08	1.27	0.750009	
0.08	1.28	0.751863	
0.08	1.29	0.755521	
0.08	1.3	0.757194	
0.08	1.31	0.76154	
0.08	1.32	0.763176	
0.08	1.33	0.767886	
0.08	1.34	0.768347	
0.08	1.35	0.773289	
0.08	1.36	0.776691	
0.08	1.37	0.780866	
0.08	1.38	0.784666	
0.08	1.39	0.788683	
0.08	1.4	0.79275	
0.08	1.41	0.796881	
0.08	1.42	0.801192	
0.08	1.43	0.805566	
0.08	1.44	0.810078	
0.08	1.45	0.814685	
0.08	1.46	0.819405	
0.08	1.47	0.824229	
0.08	1.48	0.829158	
0.08	1.49	0.834191	
0.08	1.5	0.839326	
0.08	1.51	0.844562	
0.08	1.52	0.849898	
0.08	1.53	0.855335	
0.08	1.54	0.860871	
0.08	1.55	0.866506	
0.08	1.56	0.872241	
0.08	1.57	0.878076	
0.08	1.58	0.884013	
0.08	1.59	0.890055	
0.08	1.6	0.896208	
0.08	1.61	0.901166	
0.08	1.62	0.906548	
0.08	1.63	0.911484	
0.08	1.64	0.916867	
0.08	1.65	0.922527	
0.08	1.66	0.92838	
0.08	1.67	0.934378	
0.08	1.68	0.940492	
0.08	1.69	0.946702	
0.08	1.7	0.952997	
0.08	1.71	0.959366	
0.08	1.72	0.965806	
0.08	1.73	0.97231	
0.08	1.74	0.978875	
0.08	1.75	0.985498	
0.08	1.76	0.992178	
0.08	1.77	0.998911	
0.08	1.78	1.0057	
0.08	1.79	1.01254	
0.08	1.8	1.01942	
0.08	1.81	1.02636	
0.08	1.82	1.03334	
0.08	1.83	1.04037	
0.08	1.84	1.04745	
0.08	1.85	1.05457	
0.08	1.86	1.06173	
0.08	1.87	1.06894	
0.08	1.88	1.07619	
0.08	1.89	1.08347	
0.08	1.9	1.0908	
0.08	1.91	1.09817	
0.08	1.92	1.10558	
0.08	1.93	1.11302	
0.08	1.94	1.1205	
0.08	1.95	1.12802	
0.08	1.96	1.13557	
0.08	1.97	1.14316	
0.08	1.98	1.15078	
0.08	1.99	1.15843	
0.08	2	1.16612	

0.09	0	1.15608	
0.09	0.01	1.14836	
0.09	0.02	1.14067	
0.09	0.03	1.13302	
0.09	0.04	1.12541	
0.09	0.05	1.11783	
0.09	0.06	1.11028	
0.09	0.07	1.10277	
0.09	0.08	1.0953	
0.09	0.09	1.08787	
0.09	0.1	1.08047	
0.09	0.11	1.07311	
0.09	0.12	1.06579	
0.09	0.13	1.05851	
0.09	0.14	1.05128	
0.09	0.15	1.04408	
0.09	0.16	1.03693	
0.09	0.17	1.02982	
0.09	0.18	1.02276	
0.09	0.19	1.01574	
0.09	0.2	1.00877	
0.09	0.21	1.00185	
0.09	0.22	0.994972	
0.09	0.23	0.988146	
0.09	0.24	0.98137	
0.09	0.25	0.974647	
0.09	0.26	0.967976	
0.09	0.27	0.961358	
0.09	0.28	0.954796	
0.09	0.29	0.948289	
0.09	0.3	0.941839	
0.09	0.31	0.935448	
0.09	0.32	0.929116	
0.09	0.33	0.922845	
0.09	0.34	0.916636	
0.09	0.35	0.91049	
0.09	0.36	0.904409	
0.09	0.37	0.898393	
0.09	0.38	0.892445	
0.09	0.39	0.886565	
0.09	0.4	0.880754	
0.09	0.41	0.875016	
0.09	0.42	0.86935	
0.09	0.43	0.863758	
0.09	0.44	0.858242	
0.09	0.45	0.852803	
0.09	0.46	0.847443	
0.09	0.47	0.842163	
0.09	0.48	0.836965	
0.09	0.49	0.83185	
0.09	0.5	0.826821	
0.09	0.51	0.821878	
0.09	0.52	0.817024	
0.09	0.53	0.81226	
0.09	0.54	0.807588	
0.09	0.55	0.803009	
0.09	0.56	0.798526	
0.09	0.57	0.794141	
0.09	0.58	0.789854	
0.09	0.59	0.785668	
0.09	0.6	0.781585	
0.09	0.61	0.777606	
0.09	0.62	0.773734	
0.09	0.63	0.769971	
0.09	0.64	0.766317	
0.09	0.65	0.762776	
0.09	0.66	0.759349	
0.09	0.67	0.756039	
0.09	0.68	0.752846	
0.09	0.69	0.749774	
0.09	0.7	0.746823	
0.09	0.71	0.743996	
0.09	0.72	0.741294	
0.09	0.73	0.738719	
0.09	0.74	0.736272	
0.09	0.75	0.733953	
0.09	0.76	0.731761	
0.09	0.77	0.729693	
0.09	0.78	0.727741	
0.09	0.79	0.725889	
0.09	0.8	0.724108	
0.09	0.81	0.722349	
0.09	0.82	0.720555	
0.09	0.83	0.71871	
0.09	0.84	0.716909	
0.09	0.85	0.715324	
0.09	0.86	0.713551	
0.09	0.87	0.71695	
0.09	0.88	0.717725	
0.09	0.89	0.717258	
0.09	0.9	0.718236	
0.09	0.91	0.718284	
0.09	0.92	0.718284	
0.09	0.93	0.718284	
0.09	0.94	0.718284	
0.09	0.95	0.718284	
0.09	0.96	0.718284	
0.09	0.97	0.718284	
0.09	0.98	0.718284	
0.09	0.99	0.718271	
0.09	1	0.717972	
0.09	1.01	0.716912	
0.09	1.02	0.715285	
0.09	1.03	0.713361	
0.09	1.04	0.710517	
0.09	1.05	0.715134	
0.09	1.06	0.716954	
0.09	1.07	0.716428	
0.09	1.08	0.715294	
0.09	1.09	0.716042	
0.09	1.1	0.717732	
0.09	1.11	0.718421	
0.09	1.12	0.718983	
0.09	1.13	0.718902	
0.09	1.14	0.719299	
0.09	1.15	0.720846	
0.09	1.16	0.721615	
0.09	1.17	0.720648	
0.09	1.18	0.72264	
0.09	1.19	0.724021	
0.09	1.2	0.72548	
0.09	1.21	0.727183	
0.09	1.22	0.728829	
0.09	1.23	0.730899	
0.09	1.24	0.732727	
0.09	1.25	0.735149	
0.09	1.26	0.737197	
0.09	1.27	0.73993	
0.09	1.28	0.74215	
0.09	1.29	0.745251	
0.09	1.3	0.747511	
0.09	1.31	0.751076	
0.09	1.32	0.753496	
0.09	1.33	0.7574	
0.09	1.34	0.760317	
0.09	1.35	0.764281	
0.09	1.36	0.767732	
0.09	1.37	0.771686	
0.09	1.38	0.775508	
0.09	1.39	0.779548	
0.09	1.4	0.783643	
0.09	1.41	0.787858	
0.09	1.42	0.792199	
0.09	1.43	0.796642	
0.09	1.44	0.801202	
0.09	1.45	0.805869	
0.09	1.46	0.810646	
0.09	1.47	0.815528	
0.09	1.48	0.820517	
0.09	1.49	0.82561	
0.09	1.5	0.830806	
0.09	1.51	0.836105	
0.09	1.52	0.841505	
0.09	1.53	0.847007	
0.09	1.54	0.85261	
0.09	1.55	0.858314	
0.09	1.56	0.86412	
0.09	1.57	0.870029	
0.09	1.58	0.876045	
0.09	1.59	0.882172	
0.09	1.6	0.887114	
0.09	1.61	0.892482	
0.09	1.62	0.897412	
0.09	1.63	0.902787	
0.09	1.64	0.908439	
0.09	1.65	0.914283	
0.09	1.66	0.920272	
0.09	1.67	0.926377	
0.09	1.68	0.932578	
0.09	1.69	0.938864	
0.09	1.7	0.945226	
0.09	1.71	0.951658	
0.09	1.72	0.958155	
0.09	1.73	0.964714	
0.09	1.74	0.971331	
0.09	1.75	0.978006	
0.09	1.76	0.984735	
0.09	1.77	0.991518	
0.09	1.78	0.998353	
0.09	1.79	1.00524	
0.09	1.8	1.01217	
0.09	1.81	1.01916	
0.09	1.82	1.02618	
0.09	1.83	1.03326	
0.09	1.84	1.04038	
0.09	1.85	1.04755	
0.09	1.86	1.05475	
0.09	1.87	1.062	
0.09	1.88	1.0693	
0.09	1.89	1.07663	
0.09	1.9	1.084	
0.09	1.91	1.09141	
0.09	1.92	1.09886	
0.09	1.93	1.10634	
0.09	1.94	1.11387	
0.09	1.95	1.12142	
0.09	1.96	1.12902	
0.09	1.97	1.13664	
0.09	1.98	1.1443	
0.09	1.99	1.152	
0.09	2	1.15972	

0.1	0	1.14973	
0.1	0.01	1.14196	
0.1	0.02	1.13423	
0.1	0.03	1.12654	
0.1	0.04	1.11888	
0.1	0.05	1.11126	
0.1	0.06	1.10368	
0.1	0.07	1.09613	
0.1	0.08	1.08861	
0.1	0.09	1.08114	
0.1	0.1	1.0737	
0.1	0.11	1.0663	
0.1	0.12	1.05893	
0.1	0.13	1.05161	
0.1	0.14	1.04433	
0.1	0.15	1.03709	
0.1	0.16	1.0299	
0.1	0.17	1.02274	
0.1	0.18	1.01564	
0.1	0.19	1.00857	
0.1	0.2	1.00156	
0.1	0.21	0.994585	
0.1	0.22	0.987663	
