0.0282843	0.39598	0.744431	0.312	0.662763	2.22574
0.0282843	0.403051	0.733974	0.325874	0.650295	2.21498
0.0282843	0.410122	0.724235	0.339554	0.638208	2.20304
0.0282843	0.417193	0.714613	0.353127	0.626469	2.19163
0.0282843	0.424264	0.705285	0.366497	0.615157	2.18053
0.0282843	0.431335	0.696336	0.379576	0.60435	2.16975
0.0282843	0.438406	0.687831	0.392264	0.594128	2.15942
0.0282843	0.445477	0.679846	0.404466	0.584574	2.14966
0.0282843	0.452548	0.67246	0.416096	0.575773	2.14055
0.0282843	0.459619	0.66575	0.427053	0.567803	2.1322
0.0282843	0.46669	0.659775	0.437262	0.560731	2.12471
0.0282843	0.473762	0.654575	0.446675	0.554598	2.11816
0.0282843	0.480833	0.650163	0.455311	0.549406	2.11257
0.0282843	0.487904	0.646502	0.46317	0.545102	2.10789
0.0282843	0.494975	0.643772	0.470114	0.541938	2.10454
0.0282843	0.502046	0.641713	0.476565	0.539573	2.10208
0.0282843	0.509117	0.640217	0.482596	0.537882	2.10039
0.0282843	0.516188	0.639157	0.488391	0.536706	2.09927
0.0282843	0.523259	0.638407	0.494225	0.535855	2.09841
0.0282843	0.53033	0.637877	0.500298	0.535234	2.09771
0.0282843	0.537401	0.637365	0.506274	0.534891	2.09806
0.0282843	0.544472	0.636901	0.513262	0.534349	2.09746
0.0282843	0.551543	0.636335	0.520186	0.5338	2.09717
0.0282843	0.558614	0.635828	0.528077	0.533194	2.09645
0.0282843	0.565685	0.634913	0.536123	0.532411	2.09639
0.0282843	0.572756	0.634273	0.545265	0.531609	2.09535
0.0282843	0.579828	0.633417	0.554315	0.530664	2.09445
0.0282843	0.586899	0.63215	0.564643	0.529549	2.09424
0.0282843	0.59397	0.631166	0.575235	0.528495	2.09333
0.0282843	0.601041	0.629614	0.586457	0.527184	2.09328
0.0282843	0.608112	0.628472	0.599213	0.525913	2.09203
0.0282843	0.615183	0.626659	0.611904	0.524325	2.09175
0.0282843	0.622254	0.625289	0.6271	0.522796	2.09022
0.0282843	0.629325	0.62318	0.641826	0.520961	2.08993
0.0282843	0.636396	0.621534	0.65974	0.519156	2.08821
0.0282843	0.643467	0.618959	0.676796	0.517047	2.08838
0.0282843	0.650538	0.616923	0.69806	0.514777	2.08606
0.0282843	0.657609	0.613539	0.718413	0.512143	2.08684
0.0282843	0.66468	0.610809	0.743307	0.509365	2.0848
0.0282843	0.671751	0.607088	0.76815	0.50614	2.08429
0.0282843	0.678823	0.603342	0.794148	0.50287	2.08369
0.0282843	0.685894	0.599463	0.819554	0.499252	2.08208
0.0282843	0.692965	0.595632	0.843168	0.495651	2.08036
0.0282843	0.700036	0.591924	0.86277	0.492145	2.07858
0.0282843	0.707107	0.589149	0.874971	0.48823	2.07176
0.0353553	0	1	2.56728e-08	1	2.5
0.0353553	0.00707107	1	9.08986e-08	1	2.5
0.0353553	0.0141421	1	1.45386e-07	1	2.5
0.0353553	0.0212132	1	4.1639e-07	1	2.5
0.0353553	0.0282843	0.999999	7.04689e-07	0.999999	2.5
0.0353553	0.0353553	0.999999	1.78784e-06	0.999998	2.5
0.0353553	0.0424264	0.999997	2.98723e-06	0.999996	2.5
0.0353553	0.0494975	0.999994	7.0318e-06	0.999992	2.49999
0.0353553	0.0565685	0.99999	1.12933e-05	0.999986	2.49999
0.0353553	0.0636396	0.999979	2.50131e-05	0.999971	2.49998
0.0353553	0.0707107	0.999967	3.81586e-05	0.999953	2.49997
0.0353553	0.0777817	0.999934	7.96721e-05	0.999908	2.49993
0.0353553	0.0848528	0.9999	0.00011492	0.99986	2.4999
0.0353553	0.0919239	0.999813	0.000225952	0.999739	2.49981
0.0353553	0.0989949	0.99973	0.000311496	0.999621	2.49973
0.0353553	0.106066	0.999529	0.000570977	0.999341	2.49953
0.0353553	0.113137	0.999341	0.000761604	0.999079	2.49935
0.0353553	0.120208	0.99893	0.00129819	0.998502	2.49893
0.0353553	0.127279	0.998542	0.00168411	0.997975	2.49858
0.0353553	0.13435	0.997805	0.00267868	0.996908	2.49775
0.0353553	0.141421	0.997047	0.00338889	0.995946	2.49724
0.0353553	0.148492	0.99592	0.00505998	0.994156	2.49557
0.0353553	0.155563	0.994464	0.006257	0.992553	2.4952
0.0353553	0.162635	0.993034	0.0088269	0.9898	2.49186
0.0353553	0.169706	0.990536	0.0106916	0.987337	2.49193
0.0353553	0.176777	0.988729	0.0143464	0.983416	2.48657
0.0353553	0.183848	0.985026	0.0170557	0.979897	2.48698
0.0353553	0.190919	0.982732	0.0219097	0.974675	2.4795
0.0353553	0.19799	0.97773	0.0256167	0.969953	2.48011
0.0353553	0.205061	0.974888	0.0316936	0.963384	2.4705
0.0353553	0.212132	0.96847	0.0365209	0.957375	2.47136
0.0353553	0.219203	0.965017	0.0437634	0.949489	2.45977
0.0353553	0.226274	0.957144	0.0497815	0.942187	2.46093
0.0353553	0.233345	0.952984	0.0580855	0.933069	2.44776
0.0353553	0.240416	0.944057	0.0653055	0.924538	2.44831
0.0353553	0.247487	0.93894	0.0744947	0.914268	2.43431
0.0353553	0.254558	0.930901	0.0828545	0.904598	2.42936
0.0353553	0.26163	0.923302	0.0927351	0.893479	2.41925
0.0353553	0.268701	0.916295	0.102167	0.882855	2.40876
0.0353553	0.275772	0.905686	0.112741	0.870994	2.40424
0.0353553	0.282843	0.898925	0.123317	0.859431	2.39016
0.0353553	0.289914	0.887199	0.134422	0.847123	2.38707
0.0353553	0.296985	0.8803	0.145797	0.834713	2.37053
0.0353553	0.304056	0.867981	0.157428	0.822062	2.36774
0.0353553	0.311127	0.860623	0.169335	0.809152	2.35048
0.0353553	0.318198	0.848152	0.181542	0.796195	2.34685
0.0353553	0.325269	0.840167	0.193803	0.783086	2.33015
0.0353553	0.33234	0.827798	0.20655	0.769904	2.32516
0.0353553	0.339411	0.819157	0.219102	0.756728	2.30947
0.0353553	0.346482	0.807127	0.232266	0.743446	2.30275
0.0353553	0.353553	0.797927	0.245212	0.730244	2.28794
0.0353553	0.360624	0.786997	0.258558	0.717043	2.27778
0.0353553	0.367696	0.777594	0.271791	0.703966	2.26328
0.0353553	0.374767	0.766355	0.285474	0.690831	2.25363
0.0353553	0.381838	0.756706	0.298941	0.67797	2.23987
0.0353553	0.388909	0.74578	0.31274	0.665136	2.22967
0.0353553	0.39598	0.736016	0.326333	0.65264	2.2168
0.0353553	0.403051	0.725567	0.340107	0.640275	2.20612
0.0353553	0.410122	0.715823	0.353686	0.628286	2.19428
0.0353553	0.417193	0.706213	0.367165	0.616643	2.18292
0.0353553	0.424264	0.6969	0.38045	0.605421	2.17184
0.0353553	0.431335	0.68797	0.393454	0.594694	2.16104
0.0353553	0.438406	0.679489	0.406076	0.584542	2.15067
0.0353553	0.445477	0.671526	0.418228	0.575047	2.14082
0.0353553	0.452548	0.664157	0.429823	0.566291	2.13162
0.0353553	0.459619	0.657452	0.440758	0.558353	2.12317
0.0353553	0.46669	0.65147	0.450962	0.551295	2.11558
0.0353553	0.473762	0.646248	0.460386	0.545159	2.10894
0.0353553	0.480833	0.641798	0.469051	0.539945	2.10325
0.0353553	0.487904	0.638093	0.476929	0.53561	2.09848
0.0353553	0.494975	0.635322	0.483916	0.53242	2.09508
0.0353553	0.502046	0.633199	0.490426	0.529993	2.09252
0.0353553	0.509117	0.631643	0.496493	0.528243	2.09075
0.0353553	0.516188	0.630522	0.502328	0.527008	2.08957
0.0353553	0.523259	0.629715	0.508198	0.52611	2.08869
0.0353553	0.53033	0.629123	0.514268	0.525419	2.0879
0.0353553	0.537401	0.628574	0.520325	0.524996	2.08804
0.0353553	0.544472	0.628071	0.527241	0.524423	2.08744
0.0353553	0.551543	0.62746	0.534192	0.523814	2.08704
0.0353553	0.558614	0.626926	0.542026	0.523175	2.08627
0.0353553	0.565685	0.62592	0.550107	0.522327	2.08624
0.0353553	0.572756	0.625238	0.559209	0.521477	2.08511
0.0353553	0.579828	0.624192	0.568351	0.520427	2.0844
0.0353553	0.586899	0.622989	0.578705	0.519241	2.08367
0.0353553	0.59397	0.621916	0.589318	0.518073	2.08257
0.0353553	0.601041	0.620226	0.600673	0.516629	2.08242
0.0353553	0.608112	0.618969	0.613502	0.515199	2.08087
0.0353553	0.615183	0.617008	0.626322	0.513476	2.08051
0.0353553	0.622254	0.615522	0.64156	0.511751	2.07852
0.0353553	0.629325	0.613023	0.656457	0.509666	2.07849
0.0353553	0.636396	0.611127	0.67454	0.507442	2.07585
0.0353553	0.643467	0.607895	0.69228	0.504746	2.07579
0.0353553	0.650538	0.60546	0.71419	0.501917	2.07246
0.0353553	0.657609	0.601259	0.735651	0.498554	2.07296
0.0353553	0.66468	0.59784	0.761847	0.494809	2.06915
0.0353553	0.671751	0.593441	0.788163	0.490639	2.06693
0.0353553	0.678823	0.587819	0.816932	0.485862	2.06638
0.0353553	0.685894	0.582743	0.844686	0.480711	2.06228
0.0353553	0.692965	0.576923	0.871967	0.475326	2.05974
0.0353553	0.700036	0.571686	0.894674	0.470121	2.05585
0.0353553	0.707107	0.567488	0.909185	0.464703	2.04719
0.0424264	0	1	5.05521e-08	1	2.5
0.0424264	0.00707107	1	1.71656e-07	1	2.5
0.0424264	0.0141421	1	2.56546e-07	1	2.5
0.0424264	0.0212132	0.999999	7.37966e-07	0.999999	2.5
0.0424264	0.0282843	0.999999	1.16923e-06	0.999998	2.5
0.0424264	0.0353553	0.999997	2.98723e-06	0.999996	2.5
0.0424264	0.0424264	0.999996	4.68258e-06	0.999994	2.5
0.0424264	0.0494975	0.99999	1.10036e-05	0.999986	2.49999
0.0424264	0.0565685	0.999984	1.65984e-05	0.999978	2.49998
0.0424264	0.0636396	0.999968	3.66894e-05	0.999955	2.49997
0.0424264	0.0707107	0.99995	5.33456e-05	0.999929	2.49995
0.0424264	0.0777817	0.999901	0.000112496	0.999862	2.4999
0.0424264	0.0848528	0.999854	0.000156582	0.999794	2.49985
0.0424264	0.0919239	0.999731	0.000307795	0.999624	2.49973
0.0424264	0.0989949	0.999616	0.000413683	0.999462	2.49961
0.0424264	0.106066	0.999343	0.000753548	0.999082	2.49935
0.0424264	0.113137	0.999092	0.000984778	0.998732	2.4991
0.0424264	0.120208	0.998557	0.00166447	0.99798	2.49856
0.0424264	0.127279	0.998054	0.00212066	0.997298	2.4981
0.0424264	0.13435	0.997128	0.00334346	0.995957	2.49706
0.0424264	0.141421	0.996178	0.00416209	0.994752	2.49642
0.0424264	0.148492	0.994816	0.00616025	0.992577	2.49437
0.0424264	0.155563	0.99304	0.00750916	0.990631	2.49394
0.0424264	0.162635	0.991383	0.0105031	0.987389	2.48993
0.0424264	0.169706	0.988434	0.0125632	0.984488	2.49002
0.0424264	0.176777	0.98636	0.0167207	0.98	2.48388
0.0424264	0.183848	0.982136	0.0196627	0.97597	2.48431
0.0424264	0.190919	0.979562	0.0250649	0.970145	2.47597
0.0424264	0.19799	0.974004	0.0290329	0.964875	2.47657
0.0424264	0.205061	0.970884	0.0356613	0.957716	2.46609
0.0424264	0.212132	0.963911	0.0407773	0.951153	2.46691
0.0424264	0.219203	0.960189	0.0485439	0.942724	2.45453
0.0424264	0.226274	0.951808	0.0548606	0.934903	2.4556
0.0424264	0.233345	0.947403	0.0636606	0.925321	2.44173
0.0424264	0.240416	0.938032	0.0711733	0.91633	2.44216
0.0424264	0.247487	0.932724	0.0808386	0.905687	2.42753
0.0424264	0.254558	0.924258	0.0894604	0.895632	2.42257
0.0424264	0.26163	0.916598	0.0997479	0.884234	2.41173
0.0424264	0.268701	0.90928	0.109421	0.87336	2.40124
0.0424264	0.275772	0.89861	0.120299	0.861262	2.3961
0.0424264	0.282843	0.89162	0.131181	0.849592	2.38216
0.0424264	0.289914	0.879848	0.142635	0.837088	2.3785
0.0424264	0.296985	0.87281	0.154218	0.824695	2.36219
0.0424264	0.304056	0.860434	0.166227	0.811888	2.35895
0.0424264	0.311127	0.853018	0.178298	0.799041	2.34181
0.0424264	0.318198	0.840477	0.190845	0.786016	2.33801
0.0424264	0.325269	0.832485	0.20327	0.77298	2.3213
0.0424264	0.33234	0.82005	0.216299	0.759808	2.31635
0.0424264	0.339411	0.811422	0.229044	0.746692	2.30056
0.0424264	0.346482	0.79936	0.242428	0.733473	2.29394
0.0424264	0.353553	0.790195	0.255567	0.720349	2.27902
0.0424264	0.360624	0.779349	0.2691	0.707226	2.26864
0.0424264	0.367696	0.770021	0.282492	0.694249	2.25399
0.0424264	0.374767	0.758768	0.296351	0.681202	2.24443
0.0424264	0.381838	0.749181	0.309945	0.668447	2.23059
0.0424264	0.388909	0.73825	0.323883	0.655716	2.22051
0.0424264	0.39598	0.728536	0.337582	0.643329	2.20761
0.0424264	0.403051	0.718101	0.351466	0.631069	2.197
0.0424264	0.410122	0.708394	0.365135	0.619184	2.18517
0.0424264	0.417193	0.69881	0.378696	0.607641	2.17384
0.0424264	0.424264	0.689524	0.392059	0.596513	2.16277
0.0424264	0.431335	0.680622	0.405136	0.585871	2.15197
0.0424264	0.438406	0.672163	0.417829	0.575793	2.14157
0.0424264	0.445477	0.664217	0.43005	0.56636	2.13168
0.0424264	0.452548	0.656858	0.441716	0.557652	2.12242
0.0424264	0.459619	0.650155	0.452722	0.549748	2.11391
0.0424264	0.46669	0.644163	0.463002	0.542709	2.10626
0.0424264	0.473762	0.638919	0.472507	0.536574	2.09954
0.0424264	0.480833	0.634434	0.481258	0.531345	2.09377
0.0424264	0.487904	0.63069	0.489204	0.526988	2.08893
0.0424264	0.494975	0.627876	0.49628	0.523767	2.08547
0.0424264	0.502046	0.625695	0.502881	0.521287	2.08283
0.0424264	0.509117	0.62408	0.509014	0.519487	2.08101
0.0424264	0.516188	0.622899	0.51492	0.518197	2.07978
0.0424264	0.523259	0.622033	0.520861	0.517252	2.07888
0.0424264	0.53033	0.621379	0.526948	0.516503	2.07805
0.0424264	0.537401	0.620796	0.533124	0.516004	2.07799
0.0424264	0.544472	0.62024	0.539992	0.515403	2.07744
0.0424264	0.551543	0.619574	0.547014	0.514731	2.07696
0.0424264	0.558614	0.618997	0.554813	0.514054	2.07616
0.0424264	0.565685	0.617916	0.56296	0.513143	2.07611
0.0424264	0.572756	0.61718	0.572049	0.512241	2.07492
0.0424264	0.579828	0.615993	0.581293	0.511102	2.0743
0.0424264	0.586899	0.614794	0.591694	0.509855	2.07328
0.0424264	0.59397	0.61363	0.602333	0.508581	2.07202
0.0424264	0.601041	0.611807	0.613853	0.507012	2.07178
0.0424264	0.608112	0.610442	0.626778	0.505449	2.07001
0.0424264	0.615183	0.608212	0.639939	0.503468	2.06946
0.0424264	0.622254	0.60653	0.655421	0.50147	2.06696
0.0424264	0.629325	0.603608	0.671148	0.498897	2.06631
0.0424264	0.636396	0.601513	0.689886	0.496373	2.06302
0.0424264	0.643467	0.597928	0.708446	0.493336	2.06269
0.0424264	0.650538	0.595186	0.731207	0.490097	2.05859
0.0424264	0.657609	0.590352	0.753831	0.486127	2.05863
0.0424264	0.66468	0.586356	0.781448	0.48162	2.05344
0.0424264	0.671751	0.581183	0.809522	0.476454	2.0495
0.0424264	0.678823	0.574258	0.841722	0.470343	2.04761
0.0424264	0.685894	0.568126	0.87215	0.464095	2.04222
0.0424264	0.692965	0.560592	0.904235	0.456886	2.03752
0.0424264	0.700036	0.553891	0.931255	0.450536	2.0335
0.0424264	0.707107	0.548224	0.949407	0.443	2.02016
0.0494975	0	1	1.28044e-07	1	2.5
0.0494975	0.00707107	1	4.27177e-07	0.999999	2.5
0.0494975	0.0141421	0.999999	6.57176e-07	0.999999	2.5
0.0494975	0.0212132	0.999999	1.8099e-06	0.999998	2.5
0.0494975	0.0282843	0.999997	2.88437e-06	0.999996	2.5
0.0494975	0.0353553	0.999994	7.0318e-06	0.999992	2.49999
0.0494975	0.0424264	0.99999	1.10036e-05	0.999986	2.49999
0.0494975	0.0494975	0.99998	2.48257e-05	0.999971	2.49998
0.0494975	0.0565685	0.999967	3.74365e-05	0.999954	2.49997
0.0494975	0.0636396	0.999935	7.98257e-05	0.999908	2.49993
0.0494975	0.0707107	0.9999	0.00011414	0.99986	2.4999
0.0494975	0.0777817	0.999813	0.000226637	0.999738	2.49981
0.0494975	0.0848528	0.99973	0.000309159	0.999623	2.49973
0.0494975	0.0919239	0.999529	0.000571944	0.99934	2.49953
0.0494975	0.0989949	0.999343	0.000756024	0.999081	2.49934
0.0494975	0.106066	0.998929	0.00130021	0.998502	2.49893
0.0494975	0.113137	0.998553	0.00167176	0.997979	2.49856
0.0494975	0.120208	0.997789	0.00268266	0.99691	2.4978
0.0494975	0.127279	0.997097	0.00336375	0.995956	2.49714
0.0494975	0.13435	0.995829	0.00506605	0.994166	2.49582
0.0494975	0.141421	0.994663	0.0062095	0.992577	2.49476
0.0494975	0.148492	0.992747	0.00883342	0.98983	2.49265
0.0494975	0.155563	0.990997	0.0106083	0.987393	2.49091
0.0494975	0.162635	0.988205	0.0143474	0.983491	2.48807
0.0494975	0.169706	0.985849	0.0169188	0.980018	2.48521
0.0494975	0.176777	0.981852	0.0218956	0.974833	2.48213
0.0494975	0.183848	0.978682	0.0254074	0.970189	2.47831
0.0494975	0.190919	0.974029	0.0316468	0.96369	2.47346
0.0494975	0.19799	0.969712	0.0362231	0.957799	2.46929
0.0494975	0.205061	0.965742	0.0436235	0.950045	2.45937
0.0494975	0.212132	0.958062	0.0493835	0.94289	2.46041
0.0494975	0.219203	0.95412	0.0578472	0.933974	2.44721
0.0494975	0.226274	0.944834	0.0647873	0.925631	2.44919
0.0494975	0.233345	0.940457	0.0742065	0.915677	2.43413
0.0494975	0.240416	0.930351	0.0822942	0.906246	2.43523
0.0494975	0.247487	0.925162	0.0924767	0.895381	2.41953
0.0494975	0.254558	0.915591	0.101598	0.884995	2.41646
0.0494975	0.26163	0.908591	0.112281	0.873458	2.40333
0.0494975	0.268701	0.900812	0.12236	0.862352	2.39326
0.0494975	0.275772	0.890623	0.13344	0.850249	2.38667
0.0494975	0.282843	0.883066	0.14468	0.838477	2.37377
0.0494975	0.289914	0.871648	0.156342	0.825991	2.36905
0.0494975	0.296985	0.864069	0.168094	0.813643	2.3541
0.0494975	0.304056	0.85199	0.180304	0.800845	2.34992
0.0494975	0.311127	0.844133	0.192373	0.788162	2.33424
0.0494975	0.318198	0.83189	0.205066	0.77517	2.32954
0.0494975	0.325269	0.823538	0.21747	0.762282	2.31404
0.0494975	0.33234	0.811546	0.23055	0.749199	2.30794
0.0494975	0.339411	0.802682	0.243323	0.736194	2.29292
0.0494975	0.346482	0.791208	0.256666	0.723103	2.28481
0.0494975	0.353553	0.78197	0.269775	0.710104	2.27024
0.0494975	0.360624	0.77099	0.283311	0.697059	2.26027
0.0494975	0.367696	0.761553	0.296654	0.684192	2.24604
0.0494975	0.374767	0.750432	0.310436	0.671278	2.23631
0.0494975	0.381838	0.740768	0.323971	0.658635	2.22281
0.0494975	0.388909	0.73	0.337822	0.646032	2.21244
0.0494975	0.39598	0.720242	0.351457	0.633751	2.19979
0.0494975	0.403051	0.709942	0.365246	0.62162	2.18898
0.0494975	0.410122	0.700253	0.378844	0.609846	2.17723
0.0494975	0.417193	0.690754	0.392336	0.598409	2.16578
0.0494975	0.424264	0.681532	0.405642	0.587375	2.15461
0.0494975	0.431335	0.672672	0.418678	0.576816	2.14375
0.0494975	0.438406	0.664243	0.431345	0.566807	2.13328
0.0494975	0.445477	0.656314	0.443558	0.55743	2.12334
0.0494975	0.452548	0.648955	0.455235	0.548761	2.11402
0.0494975	0.459619	0.642232	0.466278	0.540875	2.10545
0.0494975	0.46669	0.636204	0.476613	0.533833	2.09773
0.0494975	0.473762	0.630911	0.486191	0.527677	2.09093
0.0494975	0.480833	0.626363	0.49503	0.522406	2.08508
0.0494975	0.487904	0.622554	0.503058	0.518003	2.08015
0.0494975	0.494975	0.619663	0.51025	0.514714	2.07659
0.0494975	0.502046	0.6174	0.516964	0.512155	2.07384
0.0494975	0.509117	0.615706	0.523197	0.510274	2.07191
0.0494975	0.516188	0.614447	0.529203	0.508902	2.07057
0.0494975	0.523259	0.613507	0.535247	0.507881	2.06958
0.0494975	0.53033	0.612778	0.541361	0.507077	2.06877
0.0494975	0.537401	0.612139	0.547706	0.50645	2.06836
0.0494975	0.544472	0.611523	0.554529	0.505827	2.0679
0.0494975	0.551543	0.610805	0.561687	0.505066	2.06722
0.0494975	0.558614	0.610188	0.569446	0.504338	2.06632
0.0494975	0.565685	0.609044	0.577698	0.503347	2.06614
0.0494975	0.572756	0.60825	0.586774	0.502381	2.06486
0.0494975	0.579828	0.606936	0.596152	0.501143	2.06424
0.0494975	0.586899	0.605693	0.606661	0.499795	2.0629
0.0494975	0.59397	0.604417	0.617364	0.49841	2.06153
0.0494975	0.601041	0.60246	0.629135	0.496646	2.06091
0.0494975	0.608112	0.600969	0.642197	0.494918	2.05883
0.0494975	0.615183	0.598511	0.655709	0.492703	2.05804
0.0494975	0.622254	0.596643	0.671351	0.490491	2.05521
0.0494975	0.629325	0.593456	0.687396	0.487656	2.05431
0.0494975	0.636396	0.590799	0.706525	0.484613	2.05067
0.0494975	0.643467	0.586975	0.725643	0.48097	2.04851
0.0494975	0.650538	0.58265	0.750123	0.476501	2.04454
0.0494975	0.657609	0.578081	0.77321	0.471967	2.04109
0.0494975	0.66468	0.571528	0.803786	0.465537	2.03637
0.0494975	0.671751	0.565665	0.833632	0.459296	2.02989
0.0494975	0.678823	0.555793	0.87103	0.450272	2.02536
0.0494975	0.685894	0.547061	0.906576	0.441399	2.01714
0.0494975	0.692965	0.534577	0.948706	0.428677	2.00475
0.0494975	0.700036	0.520685	0.990273	0.41575	1.99617
0.0494975	0.707107	0.505322	1.02563	0.400485	1.98134
0.0565685	0	1	2.55279e-07	1	2.5
0.0565685	0.00707107	0.999999	7.9192e-07	0.999999	2.5
0.0565685	0.0141421	0.999999	1.15287e-06	0.999998	2.5
0.0565685	0.0212132	0.999997	3.0961e-06	0.999996	2.5
0.0565685	0.0282843	0.999996	4.61702e-06	0.999994	2.5
0.0565685	0.0353553	0.99999	1.12933e-05	0.999986	2.49999
0.0565685	0.0424264	0.999984	1.65984e-05	0.999978	2.49998
0.0565685	0.0494975	0.999967	3.74365e-05	0.999954	2.49997
0.0565685	0.0565685	0.99995	5.33017e-05	0.999929	2.49995
0.0565685	0.0636396	0.9999	0.000113267	0.999861	2.4999
0.0565685	0.0707107	0.999854	0.000155797	0.999794	2.49985
0.0565685	0.0777817	0.99973	0.000308123	0.999623	2.49973
0.0565685	0.0848528	0.999617	0.000411177	0.999462	2.49961
0.0565685	0.0919239	0.999343	0.000754179	0.999082	2.49935
0.0565685	0.0989949	0.999094	0.000978945	0.998732	2.49909
0.0565685	0.106066	0.998554	0.00166676	0.99798	2.49856
0.0565685	0.113137	0.998064	0.00210926	0.997299	2.49808
0.0565685	0.120208	0.997106	0.00334993	0.995957	2.49712
0.0565685	0.127279	0.996227	0.00414192	0.994755	2.4963
0.0565685	0.13435	0.994696	0.00617524	0.99258	2.49468
0.0565685	0.141421	0.993244	0.00747634	0.990639	2.49344
0.0565685	0.148492	0.991024	0.0105334	0.9874	2.49086
0.0565685	0.155563	0.988873	0.0125147	0.984512	2.48897
0.0565685	0.162635	0.985726	0.0167737	0.980035	2.48557
0.0565685	0.169706	0.982692	0.019599	0.976028	2.48305
0.0565685	0.176777	0.97858	0.0251505	0.970228	2.47866
0.0565685	0.183848	0.974662	0.0289542	0.965002	2.47522
0.0565685	0.190919	0.970225	0.0357737	0.957897	2.46823
0.0565685	0.19799	0.964842	0.0406908	0.951401	2.46517
0.0565685	0.205061	0.960796	0.0486468	0.94308	2.4539
0.0565685	0.212132	0.952529	0.0547647	0.935357	2.45493
0.0565685	0.219203	0.948355	0.0637454	0.925944	2.44092
0.0565685	0.226274	0.938574	0.0710541	0.917091	2.44278
0.0565685	0.233345	0.933966	0.0809484	0.90673	2.4271
0.0565685	0.240416	0.923473	0.0893981	0.896868	2.42798
0.0565685	0.247487	0.918094	0.100009	0.8857	2.41179
0.0565685	0.254558	0.908168	0.109477	0.874984	2.40865
0.0565685	0.26163	0.901098	0.120515	0.863228	2.39493
0.0565685	0.268701	0.892986	0.130913	0.851872	2.3849
0.0565685	0.275772	0.88289	0.14226	0.839667	2.37761
0.0565685	0.282843	0.875078	0.153826	0.82777	2.36485
0.0565685	0.289914	0.863721	0.165798	0.81522	2.35961
0.0565685	0.296985	0.855949	0.177813	0.802858	2.34493
0.0565685	0.304056	0.843948	0.190326	0.790047	2.34033
0.0565685	0.311127	0.835978	0.20261	0.777408	2.32484
0.0565685	0.318198	0.823795	0.215575	0.764464	2.31995
0.0565685	0.325269	0.815381	0.228207	0.751633	2.30454
0.0565685	0.33234	0.803513	0.241508	0.738631	2.29813
0.0565685	0.339411	0.794621	0.254503	0.725718	2.28322
0.0565685	0.346482	0.783292	0.268053	0.712712	2.27473
